0,"Onneton viritelmä . Tällä E3372H - versiolla ei saa toimimaan port forwardingia , eli et voi katsella mökillä olevia valvontakameroita tms . vaikka maksaisit operaattorile julkisesta ip - osoitteesta ( opengate jne . ) . Internetistä löytyi kosolti epävirallisia ohjeita , joilla firmiksen olisi pitänyt pystyä vaihtamaan oikeassa aikuisten internetissä toimivaksi E3372S - versioksi , mutta mikään kokeilemani ohje ei ole vielä toistaiseksi toiminut . Mokkulani muuttui ns . tiileksi ja on nyt totaalisen käyttökelvoton . Pitäkää tunkkinne , mutta olisipa valikoimissanne edes yksi julkisessa internetissä ja linuxissa toimiva tikku , johon saa kiinni ulkoisen antennin . Olisiko liikaa vaadittu nykymaailmassa ?"
1,Ainut kalaöljyvalmiste joka maistuu eskarilaiselle .
1,"Erittäin hyvä ostos , juuri sellainen mitä tuotteen kuvauksesta kävi ilmi . Helppo kiinnittää kattoon , loistava valoteho ja yölamppukin ylitti odotukset . Ostin lasteenhuoneeseen ja en kyllä toista lamppua sinne tule moneen , moneen vuoteen hankkimaan ."
0,"Kannattaa katsoa vähän youtubesta aitoa videon laatua ja kuunnella arvioita koska tämä ei todellakaan vastaa dji:n normaalia laatua . Video pätkii oudosti koska yhteys on huono , kännykällä ohjaaminen aiheuttaa ärsyttävän viiveen mikä haittaa ohjaamista ja etäisyys on todellisuudessa lähempänä 50 metriä . Voi olla hauska lelu muutaman kerran mutta ei todellakaan 100e arvoinen . Jos oikeasti mietit dronen ostamista kannattaa ostaa spark 500e koska laatu on paljon parempi vaikka hinta onkin viisin kertainen ."
1,"Vaihdoin SSD - levyn Asus - läppäriin vuodelta 2012 . Levyn ruuvaus vanhan tilalle oli helppoa . Vanhassa kovalevyssä luki , että olisi hyvä kloonata tietyllä ohjelmalla , jota ei enää löytynyt . Vanhalla 500 Gt levyllä on C - ja D - osiot sekä pieni Q - osio , jolla on Office2010 starter . Samsung data migration - ohjelma on selkeä käyttää normaalitapauksessa . Pientä jännitystä oli siitä , tuleeko kaikki osiot uudelle levylle . Tuli tärkeimmät , C - ja Q - osiot . Vanhan levyn laitoin lopuksi cBox FlipOut usb3 - koteloon , jota käytin uutta kloonatessa . Läppäri toimii kuten ennenkin ja sukkeloitui mukavasti ."
0,En suosittele - Tölkeissä kolhuja - Melko korkea hinta - Ei tölkkipantteja - Maistuu vähän pesuaineelle
0,"Luokattoman huono laatu suhteessa hintaan . Joudumme palauttamaan kahden vaihdon jälkeen kolmannenkin pannun . Ensimmäisen pannun kahva heilui , koska sen ruuvi oli löysällä . Ruuvi oli jumissa , ja kanta rikki , joten kiristäminen ei onnistunut . Palautimme pannun , ja saimme uuden , jossa oli kahva kunnolla kiinni . Tämän pannun pohjapelti alkoi kupruilemaan ensimmäisen käyttökerran jälkeen . Pannu myös jätti todella ilkeän jäljen induktiotasoon tästä johtuen . Jälleen palautus ja uusi yritys . Tällä kertaa kaksi ensimmäistä kokkauskertaa menivät hyvin , mutta sen jälkeen pohjapelti alkoi tässäkin pannussa kupruilemaan . Kupruilusta johtuen irtopohjan väliin jää myös pesun yhteydessä vettä , ja seuraavalla käyttökerralla välistä poistuva vesi alkaa kiehua ritisten liedellä . Alkukokkaus menee tätä vettä kuivaillen . Enää emme viitsi antaa pannulle neljättä mahdollisuutta vaan vaihdamme merkkiä . Jos jotain hyvää pitää mainita , niin itse pannun paistopinta oli hyvä eikä ruoka tarttunut kiinni ."
0,"Muistia tikussa on hintaan nähden mukavasti , mutta kirjoitusnopeus on suorastaan ala - arvoinen . Usb 3 - liitäntään kytkettynä tuote voittaa kirjoitusnopeudessa vain hädin tuskin vanhan usb 2 - muistitikkuni . Eri porttien kokeilu ei muuta asiaa , ja muut usb 3 - laitteeni toimivat koneeni liitännöissä moitteettomasti . Sisäänvedettävä liitin on hauska ominaisuus , mutta ei juuri lämmitä , kun muuta kehuttavaa ei ole . En suosittele ."
1,"Edulliseen hintaan toimiva ohjelma , joka kattaa kaikki perustarpeeni"
1,Ainakin toistaiseksi ( tuli kylkiäisenä ) . Itselläni ei ole laitteita tai ohjelmaa mitata tämän muistin nopeutta tai muitakaan ominaisuuksia .
1,"Mukavan kokoinen näyttö , käy hyvin myös elokuvien tai pelien pelaamiseen . Ainoa miinus että näyttöä ei saa säädettyä alaspäin eli sitä täytyisi käyttää tietokonepöydällä ."
1,"Käytössä Cubasen kanssa W10 - koneella , eikä mitään ongelmia . Toimii suoraan paketista kuin se kuuluisa junan vessa , latenssit helposti vedettävissä niin pienelle että voi hyvin monitoroida suoraan plugareiden läpi äänittäessä . Tukevan oloiset napit ja kotelo . Oheissoftaakin tulee ihan kivasti , ehkä olennaisempaa vielä että rekisteröimällä Focusriten tuotteen saa jatkossakin niiden tarjoamia uusia ilmaisia plugareita . Ainoa skidi ominaisuusmiinus tulee output - liitäntöjen vähyydestä ja monitor blend - potikan puutteesta , jolla säätää direct monitoroidun soundin ja koneesta tulevan soundin suhdetta . Minimaalisia kitinöitä joka tapauksessa , suosittelen ja en tajua miten en aiemmin tätä hankkinut ."
1,Pojat tykännyt tosi paljon : ) hinta on minusta edullinen Lego - palikoista ! : )
1,Toimii loistavasti tulostimen kanssa . Ei myöskään ollut ongelmia wline mokkulan yhteyksien kanssa .
1,Todella kaunis ja upea muistikortti kaikenlaiseen tallennukseen . Toiminut hyvin mm.digikuvien kanssa .
1,Laadusta ei homauttamista . Jotenkin uudesta sileästä paperikassista tulee aina sellainen olo kuin kantaisi mukanaan premium tavaraa . Suosittelen varauksetta .
1,"Vee Tire Snow Avalance 26 x 4,0 "" Nastarengas on hyvä hintaansa nähden ."
1,"Helppo asentaa . Valon määrän ja kellonajan asetus helppoa . Herätysääni hyvä . Minä herään aamuisin jo valoon , ennen herätysääntä , mies herää vasta omaan herätyskelloonsa . Minulle toimii hyvin ."
1,"Laite toimii ongelmitta . Matkasuoja on kätevä , pitää tarvittavat osat erillään muista matkavarusteista . Ainoa ihmetyksen aihe , vain yksi harja sisältyy hintaa . Hitaammaalle pyörimisnopeudelle en ole keksinyt mitään käyttöä ."
1,Toimii hyvin ja on tukeva . Mitäpä muuta välituesta voisi sanoa .
1,Toimii niinkun pitää ja hinta on edullisin verkkokaupassa . Olen ostanut kyseisen tuotteen kaksi kertaa .
1,"Nille jolle tuote on tuttu , ei tarvita perusteluja . Saa mitä tilaa . Pakollinen , jos haluaa pelata PS:llä on - line pelejä . Kysymys on vain hinnasta . Tämä oli alennuksessa , joten ostin ."
1,"Todella mahtava setti junia , ukkoja , autoja , tienristeyksiä ja rataa . Ja myyntilaatikko toimii hyvänä säilytyslaatikkona ! Vaikka osia saakin paljon , on tämä pienen lapsen leluksi / lahjaksi hieman liian arvokas . N 25 % hinnasta pois mielestäni . Siksi ei täyttä vastiketta rahalle . Kuten joku aiempikin arvostelija sanoi , Brio junaradan heikko lenkki on parivuotiaan vauhdissa alta kaatuvat siltapilarit . Erityisesti muoviset on surkeita . Kaarisillat ja juna - asema sitävastoin ovat todella tukevia sillan kannattajia . Uudelleenleikkimisarvo on aivan mahtava , oleme joulun jälkeen rakentaneet alkuperäisen mallin jälkeen jo viisi - kuusi aivan erilaista kylää . Brio - laatuun tottuneena olin hieman ihmeissäni kun kaksi risteyspalaa oli aivan vääntyneitä , otin juuri verkkokauppa.com:iin yhteyttä , eiköhän ne saada vaihdettua . Siksi laadusta tällä kertaa "" vain "" hyvä ."
1,"Aivan huippu peli , aloittelevalle , uskomattoman hyviä still kuvia , video hieman rakeista jos paljon kiemurtelee , pystyy ohjaamaan pienemmälläkin puhelimella , tabletille hyvä ohjattavuus , ostin myös tuon pleikan tyylisen ohjaimen , jahka saa ohjaimen synkattua , hyvä peli , Androidille synkkaus haastavaa mutta jos meni heittämällä"
1,"Erinomaista janojuomaa . Loppuivat vaan niin pian , koska tosi hyviä . . . . hommissa kiva välillä ottaa "" nämä pienet "" . . . : - )"
1,"Sisällä irroitettava verkko , joka tehostaa sekoittamista . Kannessa voisi olla karhennus , joka helpottaisi avaamista ja sulkemista ."
1,"Hyvät kuulokkeet . Äänenlaatu on hyvä , mikrofoni toimii myös . Painavat hieman korvia useamman tunnin käytön jälkeen mutta yleisesti olen ollut oikein tyytyväinen ostokseeni . Suosittelen lämpimästi ."
1,"Tässä kelvollinen muistikortti peruskäyttäjälle : puhelimeen tarvitsen lisämuistia lähinnä kuvia ja joitakin tekstitiedostoja sekä taulukoita varten . Koska päässäni on vanhenevista naisista ehkä poiketen foliohattu kukkahatun sijaan , en halua pilvipalveluita käyttää . Nopeasta toimituksesta plussaa !"
1,"Ostin google slide presentaatioita varten ja sainkin uude ulottuvuuden nauttia televisiosta . Huono juttu on se , että sun langattomat kuulokkeet ei toimi videoissa jota katot chromecastin kautta . Hyviä juttuja ? Toimii paremmin kun ps3 youtube ja netflixin kattomiseen ja on kosmeettisesti hienompi . Laitteen saa näppärästi kiinni usb johdolla kiinni televisioon ja käyttää television virtaa kun televisio on päällä . Olis pitänyt ostaa 3 ja viennyt mökille 2 chromecastia"
0,"Olen aiemmin käyttänyt A360 - mittaria , ja halusin vaihtaa vielä parempaan . Tässä mittarissa onkin herkempi anturi . Niin herkkä , että tulkitsi minun nukkumiseni aktiivisuudeksi , ja yön aikana kertyikin yli 800 askelta . No , ei se vielä mitään . Ajan työmatkaa autolla 47 km suuntaansa . Aamulla työpaikalle saapuessani havaitsin , että askeleita oli kertynyt 1500 ajomatkan aikana . Sama tietysti kotiin tulessa . Luin Polarin tukisivuilta , että mittari saattaa antaa liian suuria aktiivisuusmerkintöjä henkilöille , joilla on korkea syke . Otin jatkuvan sykkeenseurannan pois käytöstä , ja kokeilin toisen päivän . Samat askelkertymät edelleen . Soitin Polarin tukeen ja kysyin , onko mitään tehtävissä , ja sain vastauksen , että ei . Anturi on erilainen kuin vanhemmasa mallissa , vaikka laite muuten näyttää samanlaiselta . Minulle siis täysin turha hankinta . Mitä teen mittarilla , joka mittaa aktiivisuuttani olemattomien askeleiden perusteella ?"
1,"Paljon hyvää , laadukasta purtavaa koiralle , joka pitää hammaskaluston varmasti kunnossa"
1,ihan hyvää ja edullinen järjestelmäkameraaloittelijalla ja nuoreille kuvajailla
0,"Näinkin isoksi pulloksi kuvittelin kestävän edes hieman pidempään . Painelin varovasti ja lyhyen aikaa kerrallaan , silti pullosta tulee ponneainetta ulos ihan lammikkona ja hyytyi YHDEN ATX - kotelon puhdistuksen jälkeen . Ottaen huomioon että on noinkin iso ja miten sitä käytin , tuo on kyllä outoa . Näin ollen en voi suositella ."
1,Puhdistusliinat saa helposti tarvittaessa purkin kannen avaamalla . Purkki helppo säilyttää lähellä työpistettä .
1,Hyvä perus nappula . Maistuu ja sulaa hyvin . Suosittelen .
1,Hintaansa nähden kelpo tuotteet ! Suosittelen ainakin itse näitä .
0,Pattereissa ei ollut virtaa . Toiste ei tarvii ostaa .
1,hyvä pito ! sisäänajo kannattaa suorittaa muuten irtoilee nastat . rullaa yllättävän hyvin .
0,"Ostin piuhan mac pro - näytön välille kun tilasin muuta , halusin lyhyemmän ettei roiku niin paljon piuhoja . ei toimi . Ei välitä signaalia , vaihdoin vanhan piuhan ."
1,Ääni on hyvä ja ei kuulu enää pop tai puhallus ääniä
0,"Ihan normaalilla käytöllä meni muutamassa viikossa rikki , niin että puhelin ei enää lataudu . Pitää käydä palauttamassa ."
0,"Turha ostos , kaapelin lightning - päässä on koketushäiriö ja saattaa jättää lataamatta kokonaan . Varmimmin toimii jos kampeaa puhelimen painon kokonaan liittimen varaan - saattaa saada kosketuksen aikaiseksi , mutta sekin tuurista kiinni . Puhelimessa vika ei ole , kun applen oma letku lataa satavarmasti aina ."
1,kätevä kynä kosketusnäytölle sekä tavallinen kynä samassa . toimii
1,"Muisti toimii paremmin kuin omani . Kätevää , kun siinä on mukana adapteri , sopii vanhempiinkin muistikortin lukijoihin . Ei aivan niitä nopeimpia muisteja , mutta kuitenkin riittävä käyttööni . ( Kamerassa ja kännykässä )"
1,"Poika työntää kärryä ja nauraa , siinäkös isälle aihetta iloon ."
0,"Ostin kyseisen tuotteen 7.12.16 , tuolloin en tarkistanut paristonvaihtoa . Tänään tein sen ja totesin , että nappiparisto oli asennettu tehtaalla ennen viimeisen pienen sinisen kondensaattorin laittoa , nyt tämä kondensaattori on juotettu ja liiimattu siten , että jos yritän vaihtaa pariston , vääntyy kondensaattori irti piirilevystä ja hyvin todennäköisesti rikkoo sen . Kertakäyttötuote on siis kysymyksessä ."
1,Ostin reitittimen kotitoimisto / pelikäyttöön ja olen ollut todella tyytyväinen . Ainakin Applen tuotteiden osalta toimii hyvin ja riitti kun yhdisti yhden laitteen niin kaikki olivat heti verkossa kiinni . Oli helppo asentaa ilman suurempaa kokemusta tällaisista . Säädettävää on paljon mutta mihinkään ei ole pakko koskea jos ei halua . Laitetta pystyy ohjailemaan helposti apin kautta ja vieraille saa tehtyä oman verkon vaivatta . Suosittelen !
1,Hyvä ja näppärä laite . Netti - teeveetä katsoteluun sopiva laite .
0,Muuten hyvä puhelin mutta näytössä ongelmia . Netistä löytyi myös paljon keskustelua ongelmasta .
1,Makoisia salmiakkinamuja nopealla toimituksella . Nostalgisia herkkuja !
1,Laadukkaan oloinen lamppu hyvällä valokuviolla ja tehoakin riittää . Akku kestää hyvin ja on helppo ladata . Toistaiseksi ei mitään moitittavaa .
1,Edullinen tuote verrattuna muualta ostettuihin ja maistuu erinomaisesti lapsille .
1,+ Hyvät perusominaisuudet + Kestävä runko + Helppo käyttää - Kouran varsiputkea ei saa edes työkaluin tarpeeksi kireälle runkoputkeen ( pyörä ei siis pysy tietyssä asennossa kourassa vaan valahtaa aina alas ) - tangon kiinnitysvarren kumilipareiden reiät liian pieniä niihin menevälle muovinupille
1,"Helposti asennettava perinteinen ohjelmisto , hintakin tarjouksessa kohdillaan ."
0,Ei ihan kunnolla jaksa kostuttaa 12m2 makuuhuonetta . Nostas kosteuden n . 30rh % . Eli soveltuu max 10 - 12m2 tiloihin . Ei niin isoon tilaan kuin msinostavat .
1,Pakko ostos kun oli tarjouksessa . Kannattaa tutustua käyttöohjeiseen ja rasvanpolttamiseen jos meinaa hiiliteräs pannulla pärjätä .
1,"Tuntuu pelittävän , hinta kohdallaan . Kiitos ! Hyvää ystävänpäivää kaikille ja muistakaa rakastaa lähimmäisiänne , koska olette sen arvoisia < 3"
1,"Hyvin toimi . Ai niin , pohjasta oli jäänyt poistamatta valmistusvaiheessa syntyneet pienet ylimääräiset kohoumat , mutta ne sai helposti mattoveitsellä leikattua pois ."
1,"32gt , ei mitään muuta . Ostin tämän kännykän laajennukseksi , mihin tämä kävi ihan hyvin ."
1,"Lisää Hue - lamppujen käyettävyyttä , kun valoja halutaan kytkeä päälle / pois hyvin useasti . Himmenystoimintoa tulee käytettyä vähemmän , mutta sekin toimii erittäin sujuvasti ."
1,"Nerokas kokonaisuus hyviä ominaisuuksia . Helppokäyttöinen niin Android - kuin PC - maailmassakin . VPN toimii hyvin ja varmaan tietoturvapuolikin kunnossa , siitä on hankala mennä mitään absoluuttista totuutta tavan tallaajan sanomaan , mutta ainakin semmoinen mielikuva tulee . Jonkin verran taitaa hidastaa nettiliikennettä mutta eipä ole se minua haitannut nykynopeuksilla ja käytölläni . Huomattavasti enemmän on haitannut se että ainakin Samsung Galaxy S4 : ssä akunkesto puolittuu Freedome päällä . Tämä siis kun mobiilidata on päällä . WLAN päällä ei syö akkua merkittävästi ."
1,"Pesujälki on hyvä , ei moittimista . Kone on mukavan kompakti ja se meni suoraan ilman mitään konstailemisia kiinni opiskelija - asuntoni pyykinpesukoneen liitäntöihin . Loistava ratkaisu laittaa tiskikone pesuhuoneeseen kun keittiössä ei liitäntöjä ollut . Kaikkein suurimmat lautaset eivät mahdu koneeseen pystyyn mutta se oli kyllä koneen koko huomioon ottaen täysin arvattavissa oleva asia . Hinta myös oli sopiva opiskelijalle ."
1,"Toimii kuten pitääkin , onhan kyseessä lego levy ; )"
0,"Logitech M705 on ollut yksi suosikki hiiristä mitä minulla on ollut . Vanhan kuoltua tartuin Black Friday tarjoukseen välittömästi , mutta pettymyksekseni minulle selvisi että kyseessä ei enään ollut rakastamani M705 . Nykyisestä uudesta mallista on poistettu peukalo loven alakulmassa ollut painike joka aiemmin teki hiirestä niin mukavan . Verkkokaupan tulisi päivittää tuotteen kuvat nykyistä tuotetta vastaaviin , jos varastosta löytyy vielä vanhaa mallia lähetän mielelläni vaihtoon ."
1,"Halvin löytämäni Wave shaker , muut myy samaa eri logolla kalliimmalla . Yksinkertainen ja toimiva"
0,"+ hiljainen + suodattimet toimii hyvin - lattiasuulake imeytyy liian kovaa mattoihin . Tämä ei mielestäni johdu liiasta imutehosta , vaan huonosta suunnittelussa , koska suulakkeessa ei ole pyöriä / korokkeita joka päästäisin osan ilmasta ohi - 3 in 1 suulakkeen siivekkeen irtoilevat esim . sohvan raoista imuroidessa - imuputken liitännnät soiketa , joten yleismalliset tai vanhat suulakeet eivät tähän käy . Tähän ilmeisesti saisi parempi suulakkeita electroluxilta kalliiseen hintaa , mutta luulisi näiden perusaisoiden olevan kunnossa jo peruspaketissa"
